company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
SC358798,ELITE TIMBER FRAME LTD.,active,ltd,2009-04-28,18b Queen's Drive,California,Falkirk,FK1 2BU,Scotland,['41202'],ELITETIMBERFRAME,FK1,ELITETIMBERFRAME|FK1,micro-entity,2020-03-31,2021-12-31,True,True,41202,False,,,,False,False,16.684462696783026,41202,Buildings,-2,False,active
SC362628,ALEX HADDOW JOINERS LIMITED,active,ltd,2009-07-14,10 Curling Knowe,,Crossgates,KY4 8AX,,['43320'],ALEXHADDOWJOINERS,KY4,ALEXHADDOWJOINERS|KY4,micro-entity,2021-03-31,2022-12-31,True,True,43320,False,,,,False,False,16.473648186173854,43320,Buildings,-2,False,active
SC374589,DYMOL SERVICES LTD,active,ltd,2010-03-10,146 Great Western Road,,Aberdeen,AB10 6QE,,['74909'],DYMOL,AB10,DYMOL|AB10,micro-entity,2020-03-31,2022-03-30,True,True,74909,False,,,,False,False,15.819301848049282,74909,Other,-2,False,active
SC408339,ASHLEY HAIRDRESSING LIMITED,active,ltd,2011-09-28,478 Dumbarton Road,,Glasgow,G11 6SQ,Scotland,['96020'],ASHLEYHAIRDRESSING,G11,ASHLEYHAIRDRESSING|G11,micro-entity,2020-09-30,2022-06-30,True,True,96020,False,,,,False,False,14.26694045174538,96020,Other,-2,False,active
SC410115,RES 50 LTD,active,ltd,2011-10-27,C/O Res Associates Ltd,5 Royal Exchange Square,Glasgow,G1 3AH,,['71129'],RES50,G1,RES50|G1,micro-entity,2018-10-31,2020-10-31,True,True,71129,False,,,,False,False,14.18754277891855,71129,Other,-2,False,active
SC411909,RAYCLEAN ABERDEEN LIMITED,active,ltd,2011-11-24,53 Hilton Street,,Aberdeen,AB24 4QR,,['96090'],RAYCLEANABERDEEN,AB24,RAYCLEANABERDEEN|AB24,dormant,2021-11-30,2023-08-31,True,True,96090,False,,,,False,False,14.11088295687885,96090,Other,-2,False,active
SC414965,TWIG (BATHGATE) LIMITED,active,ltd,2012-01-19,Cowan & Partners 60 Constitution Street,Leith,Edinburgh,EH6 6RR,,['56301'],TWIGBATHGATE,EH6,TWIGBATHGATE|EH6,micro-entity,2021-03-31,2022-12-31,True,True,56301,False,,,,False,False,13.957563312799453,56301,Other,-2,False,active
SC418616,SCOTMID PENSION TRUSTEE LIMITED,active,ltd,2012-03-05,Hillwood House 2 Harvest Drive,Newbridge,Edinburgh,EH28 8QJ,,['65300'],SCOTMIDPENSIONTRUSTEE,EH28,SCOTMIDPENSIONTRUSTEE|EH28,dormant,2025-01-25,2026-10-31,True,False,65300,False,,,,False,False,13.831622176591376,65300,Other,-2,False,active
SC418771,IVERS ELECTRICAL LTD,active,ltd,2012-03-07,7 Berryden Park,,Aberdeen,AB25 3RT,Scotland,['43210'],IVERSELECTRICAL,AB25,IVERSELECTRICAL|AB25,micro-entity,2021-03-31,2022-12-31,True,True,43210,False,,,,False,False,13.826146475017111,43210,Buildings,-2,False,active
SC419845,FORZA COURIERS LTD.,active,ltd,2012-03-19,16-18 Weir Street,,Falkirk,FK1 1RA,,['53202'],FORZACOURIERS,FK1,FORZACOURIERS|FK1,micro-entity,2021-03-31,2022-12-31,True,True,53202,False,,,,False,False,13.793292265571527,53202,Transport,-2,False,active
SC420578,VENDEBENE UK LIMITED,active,ltd,2012-03-28,5 South Charlotte Street,,Edinburgh,EH2 4AN,Scotland,['82990'],VENDEBENE,EH2,VENDEBENE|EH2,micro-entity,2020-12-31,2022-09-30,True,True,82990,False,,,,False,False,13.768651608487337,82990,Buildings,-2,False,active
SC439808,TLC DETAILING LTD,active,ltd,2013-01-08,"Unit 6, Block 2 Manor Farm Business Park",Manor Loan,Stirling,FK9 5QD,,['45200'],TLCDETAILING,FK9,TLCDETAILING|FK9,micro-entity,2021-01-31,2022-10-31,True,True,45200,False,,,,False,False,12.985626283367557,45200,Other,-2,False,active
SC446619,SAFA MEDICAL LTD,active,ltd,2013-04-03,43 Western Road,,Kilmarnock,KA3 1NQ,Scotland,['86101'],SAFAMEDICAL,KA3,SAFAMEDICAL|KA3,micro-entity,2021-04-30,2023-01-31,True,True,86101,False,,,,False,False,12.752908966461328,86101,Other,-2,False,active
SC452565,EDINBURGH TOWNHOUSE LTD,active,ltd,2013-06-18,38 North Castle Street,,Edinburgh,EH2 3BN,,['55209'],EDINBURGHTOWNHOUSE,EH2,EDINBURGHTOWNHOUSE|EH2,micro-entity,2020-03-31,2021-12-31,True,True,55209,False,,,,False,False,12.544832306639288,55209,Other,-2,False,active
SC453069,D&D TAVERNS LTD,active,ltd,2013-06-25,"3rd Floor, St. Georges Building",5 St. Vincent Place,Glasgow,G1 2DH,,['56302'],DANDDTAVERNS,G1,DANDDTAVERNS|G1,micro-entity,2020-06-30,2022-03-31,True,True,56302,False,,,,False,False,12.525667351129364,56302,Other,-2,False,active
SC456896,ALPINE FENCING LIMITED,active,ltd,2013-08-15,Unit 1 & 2 Block 12 Nobel Road,West Gourdie Industrial Estate,Dundee,DD2 4UH,Scotland,['43999'],ALPINEFENCING,DD2,ALPINEFENCING|DD2,micro-entity,2019-08-31,2021-05-31,True,True,43999,False,,,,False,False,12.386036960985626,43999,Buildings,-2,False,active
SC460508,CETACEAN WAVE LIMITED,active,ltd,2013-10-02,8 Arran View,Dunure,Ayr,KA7 4LP,Scotland,['74909'],CETACEANWAVE,KA7,CETACEANWAVE|KA7,micro-entity,2024-10-31,2026-07-31,True,False,74909,False,,,,False,False,12.254620123203285,74909,Other,-2,False,active
SC464631,HIGHLAND INDUSTRIAL TRAINING SUPPLIERS (HITS) LTD,active,ltd,2013-11-27,"Suite 14, 98 Woodlands Road",,Glasgow,G3 6HB,Scotland,['82990'],HIGHLANDINDUSTRIALTRAININGSUPPLIERSHITS,G3,HIGHLANDINDUSTRIALTRAININGSUPPLIERSHITS|G3,micro-entity,2019-11-30,2021-11-11,True,True,82990,False,,,,False,False,12.101300479123887,82990,Buildings,-2,False,active
SC467021,STEVENSON AUTOMATION SOLUTIONS LIMITED,active,ltd,2014-01-09,37 St. Ronans Drive,,Peterculter,AB14 0RB,Scotland,['71129'],STEVENSONAUTOMATIONSOLUTIONS,AB14,STEVENSONAUTOMATIONSOLUTIONS|AB14,micro-entity,2022-01-31,2023-10-31,True,True,71129,False,,,,False,False,11.983572895277208,71129,Other,-2,False,active
SC468415,GALLERY ART MARKETING LTD,active,ltd,2014-01-27,1 Woodside Ind. Est. Main Street,Glenluce,Newton Stewart,DG8 0PL,,['18129'],GALLERYARTMARKETING,DG8,GALLERYARTMARKETING|DG8,micro-entity,2022-01-31,2023-10-31,True,True,18129,False,,,,False,False,11.93429158110883,18129,Industrial,-2,False,active
SC471241,BIBBLE BAR SILVERBURN LIMITED,active,ltd,2014-02-28,Bibble Milkshake,Unit 42/1 Hardengreen Business Park,Eskbank,EH22 3NU,Scotland,['56103'],BIBBLEBARSILVERBURN,EH22,BIBBLEBARSILVERBURN|EH22,micro-entity,2018-02-28,2019-11-30,True,True,56103,False,,,,False,False,11.846680355920602,56103,Other,-2,False,active
SC475003,2 IMPRESS LTD,active,ltd,2014-04-10,2/1 Angus Street,,Alexandria,G83 0SY,,['82990'],2IMPRESS,G83,2IMPRESS|G83,micro-entity,2024-04-30,2026-01-31,True,False,82990,False,,,,False,False,11.734428473648187,82990,Buildings,-2,False,active
SC476383,MCGARRY FASHION LTD,active,ltd,2014-04-29,The Vine,Magdalen Yard Road,Dundee,DD1 4NE,Scotland,['62090'],MCGARRYFASHION,DD1,MCGARRYFASHION|DD1,micro-entity,2024-04-30,2026-01-31,True,False,62090,False,,,,False,False,11.682409308692677,62090,Other,-2,False,active
SC482763,GREENTECH-EU LIMITED,active,ltd,2014-07-23,Suite 3 Castle House,Baker Street,Stirling,FK8 1AL,Scotland,['43220'],GREENTECHEU,FK8,GREENTECHEU|FK8,micro-entity,2021-07-31,2023-04-30,True,True,43220,False,,,,False,False,11.449691991786448,43220,Buildings,-2,False,active
SC488673,N.G RUGS LTD,active,ltd,2014-10-10,151 Balmoral Street,Unit 7,Glasgow,G14 0HB,,['47990'],NGRUGS,G14,NGRUGS|G14,micro-entity,2021-10-31,2023-07-31,True,True,47990,False,,,,False,False,11.233401779603012,47990,Other,-2,False,active
SC492241,WOKS DIRECT LIMITED,active,ltd,2014-11-28,5 Mordaunt Street,,Glasgow,G40 3JZ,,['32990'],WOKSDIRECT,G40,WOKSDIRECT|G40,micro-entity,2021-12-31,2023-09-30,True,True,32990,False,,,,False,False,11.099247091033538,32990,Industrial,-2,False,active
SC492304,CARNDEARG CONSULTANTS LIMITED,active,ltd,2014-11-28,16 Wellesley Place Wellesley Place,Cumbernauld,Glasgow,G68 9PJ,Scotland,['70229'],CARNDEARGCONSULTANTS,G68,CARNDEARGCONSULTANTS|G68,micro-entity,2018-11-30,2020-11-30,True,True,70229,False,,,,False,False,11.099247091033538,70229,Other,-2,False,active
SC492417,DGNET RELOADED LTD,active,ltd,2014-12-01,101 Rose Street South Lane,,Edinburgh,EH2 3JG,Scotland,['64209'],DGNETRELOADED,EH2,DGNETRELOADED|EH2,dormant,2019-12-31,2021-09-30,True,True,64209,False,,,,False,False,11.091033538672143,64209,Other,-2,False,active
SC493214,WILKIE BUILDERS LIMITED,active,ltd,2014-12-11,42 St. Abbs Road,,Arbroath,DD11 5AS,,['41202'],WILKIEBUILDERS,DD11,WILKIEBUILDERS|DD11,micro-entity,2021-12-31,2023-09-30,True,True,41202,False,,,,False,False,11.063655030800822,41202,Buildings,-2,False,active
SC493853,FERRY PLUMBING & HEATING LTD,active,ltd,2014-12-22,40/42 Brantwood Avenue,,Dundee,DD3 6EW,,['43220'],FERRYPLUMBINGANDHEATING,DD3,FERRYPLUMBINGANDHEATING|DD3,micro-entity,2020-11-30,2022-08-31,True,True,43220,False,,,,False,False,11.033538672142368,43220,Buildings,-2,False,active
SC495773,STEVENSTON 24 LTD,active,ltd,2015-01-22,2-4 Ardoch Crescent,,Stevenston,KA20 3PP,,['47110'],STEVENSTON24,KA20,STEVENSTON24|KA20,micro-entity,2020-01-31,2021-10-31,True,True,47110,False,,,,False,False,10.948665297741274,47110,Other,-2,False,active
SC498206,DARROCH HEARING CLINICS LIMITED,active,ltd,2015-02-18,15 St. Leonard Street,,Lanark,ML11 7AB,Scotland,['86900'],DARROCHHEARINGCLINICS,ML11,DARROCHHEARINGCLINICS|ML11,micro-entity,2020-03-31,2021-12-31,True,True,86900,False,,,,False,False,10.874743326488707,86900,Other,-2,False,active
SC500448,HELEN STREET ENGINEERING LIMITED,active,ltd,2015-03-13,133 Helen Street,,Govan,G51 3HD,United Kingdom,['28110'],HELENSTREETENGINEERING,G51,HELENSTREETENGINEERING|G51,dormant,2021-09-30,2023-06-30,True,True,28110,False,,,,False,False,10.811772758384668,28110,Industrial,-2,False,active
SC505345,941 LIMITED,active,ltd,2015-05-07,41 London Street,,Edinburgh,EH3 6LX,,['86900'],941,EH3,941|EH3,micro-entity,2020-05-31,2022-02-28,True,True,86900,False,,,,False,False,10.661190965092402,86900,Other,-2,False,active
SC508011,PEREGRINE CONSTRUCTION SITE ENGINEERS LIMITED,active,ltd,2015-06-10,22 Alnwick Drive,Eaglesham,Glasgow,G76 0AZ,Scotland,['41201'],PEREGRINECONSTRUCTIONSITEENGINEERS,G76,PEREGRINECONSTRUCTIONSITEENGINEERS|G76,micro-entity,2022-06-30,2024-03-31,True,True,41201,False,,,,False,False,10.568104038329912,41201,Buildings,-2,False,active
SC509029,MG TECHNICAL LIMITED,active,ltd,2015-06-22,54 Pleaknowe Crescent,Chryston,Glasgow,G69 0LQ,Scotland,['43210'],MGTECHNICAL,G69,MGTECHNICAL|G69,micro-entity,2021-06-30,2023-03-31,True,True,43210,False,,,,False,False,10.535249828884325,43210,Buildings,-2,False,active
SC511146,GILLESPIE & ROSS LTD,active,ltd,2015-07-20,Unit 4 Eastfield Farm Industrial Estate Unit 4,Eastfield Farm Ind Est,Penicuik,EH26 8EZ,Scotland,['96090'],GILLESPIEANDROSS,EH26,GILLESPIEANDROSS|EH26,micro-entity,2021-07-31,2023-07-28,True,True,96090,False,,,,False,False,10.458590006844627,96090,Other,-2,False,active
SC512557,SW HAMILTON LIMITED,active,ltd,2015-08-07,15 63 Dunnock Road,,Dunfermline,KY11 8QE,Scotland,['56103'],SWHAMILTON,KY11,SWHAMILTON|KY11,micro-entity,2021-05-31,2023-02-28,True,True,56103,False,,,,False,False,10.40930869267625,56103,Other,-2,False,active
SC514011,ZASSICA HAIR & BEAUTY LTD,active,ltd,2015-08-26,14 Moffat Place,,Bonnybridge,FK4 2EX,United Kingdom,['96020'],ZASSICAHAIRANDBEAUTY,FK4,ZASSICAHAIRANDBEAUTY|FK4,micro-entity,2021-02-28,2023-02-28,True,True,96020,False,,,,False,False,10.35728952772074,96020,Other,-2,False,active
SC516318,LIMEWOOD BEETHAM LIMITED,active,ltd,2015-09-23,Summit House,Mitchell Street,Edinburgh,EH6 7BD,Scotland,['64209'],LIMEWOODBEETHAM,EH6,LIMEWOODBEETHAM|EH6,micro-entity,2021-05-31,2023-05-31,True,True,64209,False,,,,False,False,10.28062970568104,64209,Other,-2,False,active
SC517385,GREEN TREE NURSERY LTD,active,ltd,2015-10-07,Green Tree Nursery Murray Road,Smithton,Inverness,IV2 7YU,Scotland,['88910'],GREENTREENURSERY,IV2,GREENTREENURSERY|IV2,micro-entity,2024-10-31,2026-07-31,True,False,88910,False,,,,False,False,10.242299794661191,88910,Other,-2,False,active
SC517587,WOVEN CORD LIMITED,active,ltd,2015-10-09,87 Acacia Way,Cambuslang,Glasgow,G72 7ZY,Scotland,['62020'],WOVENCORD,G72,WOVENCORD|G72,micro-entity,2018-10-31,2020-10-31,True,True,62020,False,,,,False,False,10.236824093086927,62020,Other,-2,False,active
SC517821,CINDYSTEA LIMITED,active,ltd,2015-10-13,31 Wilderhaugh,,Galashiels,TD1 1PW,Scotland,['10831'],CINDYSTEA,TD1,CINDYSTEA|TD1,micro-entity,2022-03-31,2023-12-31,True,True,10831,False,,,,False,False,10.225872689938399,10831,Industrial,-2,False,active
SC524433,ARIA COMMERCIAL KITCHENS LTD,active,ltd,2016-01-18,562 Lawmoor Road,Dixon Blazes Industrial Estate,Glasgow,G5 0UG,Scotland,['33190'],ARIACOMMERCIALKITCHENS,G5,ARIACOMMERCIALKITCHENS|G5,micro-entity,2022-01-31,2023-10-31,True,True,33190,False,,,,False,False,9.960301163586584,33190,Industrial,-2,False,active
SC527408,HILLEY COURIERS LTD.,active,ltd,2016-02-19,128 Burnhead Street,Viewpark,Glasgow,G71 5AW,Scotland,['49410'],HILLEYCOURIERS,G71,HILLEYCOURIERS|G71,micro-entity,2020-01-31,2021-10-31,True,True,49410,False,,,,False,False,9.872689938398358,49410,Transport,-2,False,active
SC530338,ALAN REILLY TRANSPORT MANAGEMENT LTD,active,ltd,2016-03-22,80 Dover Heights,,Dunfermline,KY11 8HS,Scotland,['49319'],ALANREILLYTRANSPORTMANAGEMENT,KY11,ALANREILLYTRANSPORTMANAGEMENT|KY11,micro-entity,2021-03-31,2022-12-31,True,True,49319,False,,,,False,False,9.78507871321013,49319,Transport,-2,False,active
SC531037,CAITHNESS BISCUITS LIMITED,active,ltd,2016-03-30,Robertson House,Shore Street,Inverness,IV1 1NF,Scotland,['10720'],CAITHNESSBISCUITS,IV1,CAITHNESSBISCUITS|IV1,micro-entity,2020-03-31,2022-03-31,True,True,10720,False,,,,False,False,9.763175906913073,10720,Industrial,-2,False,active
SC532560,MK FIRE PROTECTION ENGINEERS LTD,active,ltd,2016-04-13,Suite 341 4th Floor 93 Hope Street,,Glasgow,G2 6LD,Scotland,['43210'],MKFIREPROTECTIONENGINEERS,G2,MKFIREPROTECTIONENGINEERS|G2,micro-entity,2020-04-30,2022-04-30,True,True,43210,False,,,,False,False,9.724845995893224,43210,Buildings,-2,False,active
SC532958,CMS JOINERY LTD,active,ltd,2016-04-18,50 George Street,,Dunoon,PA23 8BW,Scotland,['43320'],CMSJOINERY,PA23,CMSJOINERY|PA23,micro-entity,2021-04-30,2023-04-30,True,True,43320,False,,,,False,False,9.711156741957563,43320,Buildings,-2,False,active
SC534396,NATIONAL PHOTONIC LTD,active,ltd,2016-05-04,Cowan & Partners 60 Constitution Street,Leith,Edinburgh,EH6 6RR,Scotland,['47789'],NATIONALPHOTONIC,EH6,NATIONALPHOTONIC|EH6,micro-entity,2025-05-31,2027-02-28,True,False,47789,False,,,,False,False,9.66735112936345,47789,Other,-2,False,active
SC535394,DI & EV LTD,active,ltd,2016-05-13,37 Broad Street,,Peterhead,AB42 1JB,United Kingdom,['96090'],DIANDEV,AB42,DIANDEV|AB42,micro-entity,2021-05-31,2023-02-28,True,True,96090,False,,,,False,False,9.64271047227926,96090,Other,-2,False,active
SC537066,THOMPSON SUBSEA SERVICES LTD,active,ltd,2016-06-03,24 Mosside Crescent,Portlethen,Aberdeen,AB12 4RG,Scotland,['09100'],THOMPSONSUBSEA,AB12,THOMPSONSUBSEA|AB12,micro-entity,2024-06-30,2026-03-31,True,False,09100,False,,,,False,False,9.585215605749486,09100,Industrial,-2,False,active
SC538186,JAYMEE LIMITED,active,ltd,2016-06-16,Flat C,9 Gordonville Road,Inverness,IV2 4TE,,['55900'],JAYMEE,IV2,JAYMEE|IV2,dormant,2024-09-30,2026-06-30,True,False,55900,False,,,,False,False,9.54962354551677,55900,Other,-2,False,active
SC540537,ARDLER VILLAGE (DUNDEE) LIMITED,active,ltd,2016-07-18,165 Brook Street,Broughty Ferry,Dundee,DD5 1DJ,,['56103'],ARDLERVILLAGEDUNDEE,DD5,ARDLERVILLAGEDUNDEE|DD5,micro-entity,2020-07-31,2022-04-30,True,True,56103,False,,,,False,False,9.462012320328542,56103,Other,-2,False,active
SC541714,WOMENLINE LTD,active,ltd,2016-08-02,5 Victoria Road,,Kirkcaldy,KY1 1DT,Scotland,['96020'],WOMENLINE,KY1,WOMENLINE|KY1,micro-entity,2021-03-31,2022-12-31,True,True,96020,False,,,,False,False,9.42094455852156,96020,Other,-2,False,active
SC542396,LETTUCE EAT (GLASGOW) LIMITED,active,ltd,2016-08-10,361 Argyle Street,,Glasgow,G2 8LT,Scotland,['56103'],LETTUCEEATGLASGOW,G2,LETTUCEEATGLASGOW|G2,micro-entity,2020-08-31,2022-05-31,True,True,56103,False,,,,False,False,9.399041752224504,56103,Other,-2,False,active
SC542545,CONNECTED LEISURE LIMITED,active,ltd,2016-08-11,1 Royal Exchange Court,85b/C Queen Street,Glasgow,G1 3DB,Scotland,['56301'],CONNECTEDLEISURE,G1,CONNECTEDLEISURE|G1,dormant,2022-04-30,2024-01-31,True,True,56301,False,,,,False,False,9.396303901437372,56301,Other,-2,False,active
SC542968,AC OIL CONSULTING LTD,active,ltd,2016-08-17,27 West Windygoul Gardens,,Tranent,EH33 2LB,Scotland,['09100'],ACOILCONSULTING,EH33,ACOILCONSULTING|EH33,micro-entity,2020-08-31,2022-05-31,True,True,09100,False,,,,False,False,9.379876796714578,09100,Industrial,-2,False,active
SC543595,DUMBARTON FUNERAL HOME LIMITED,active,ltd,2016-08-24,141 High Street High Street,,Dumbarton,G82 1LE,Scotland,['96030'],DUMBARTONFUNERALHOME,G82,DUMBARTONFUNERALHOME|G82,micro-entity,2020-08-31,2022-08-31,True,True,96030,False,,,,False,False,9.360711841204655,96030,Other,-2,False,active
SC545451,EASY LET GLASGOW LIMITED,active,ltd,2016-09-15,53-55 Glasgow Road,,Paisley,PA1 3AF,Scotland,['68209'],EASYLETGLASGOW,PA1,EASYLETGLASGOW|PA1,micro-entity,2021-09-30,2023-06-30,True,True,68209,False,,,,False,False,9.300479123887747,68209,Buildings,-2,False,active
SC547366,QUARRY FOODS LIMITED,active,ltd,2016-10-10,West Regent Accountants & Co Ltd Caledonian Suite,70 West Regent Street,Glasgow,G2 2QZ,Scotland,['82990'],QUARRYFOODS,G2,QUARRYFOODS|G2,micro-entity,2020-10-31,2022-07-31,True,True,82990,False,,,,False,False,9.232032854209445,82990,Buildings,-2,False,active
SC547660,STERLCLEAN LTD,active,ltd,2016-10-12,31 Burns Statue Square,,Ayr,KA7 1SU,Scotland,['72110'],STERLCLEAN,KA7,STERLCLEAN|KA7,micro-entity,2022-10-31,2024-07-31,True,True,72110,False,,,,False,False,9.22655715263518,72110,Other,-2,False,active
SC549274,WEBOPTIMIZE LTD,active,ltd,2016-11-02,"8 Easter Garngaber Road, Lenzie Easter Garngaber Road","Lenzie, Kirkintilloch",Glasgow,G66 5JQ,Scotland,['62020'],WEBOPTIMIZE,G66,WEBOPTIMIZE|G66,micro-entity,2018-11-29,2020-11-29,True,True,62020,False,,,,False,False,9.169062286105408,62020,Other,-2,False,active
SC550899,SPECTRUM DATA LIMITED,active,ltd,2016-11-22,Barley Mill House West Saltoun,Pencaitland,Tranent,EH34 5EP,Scotland,['61200'],SPECTRUMDATA,EH34,SPECTRUMDATA|EH34,micro-entity,2021-11-30,2023-08-31,True,True,61200,False,,,,False,False,9.114305270362765,61200,Other,-2,False,active
SC551252,MARLASZ LTD.,active,ltd,2016-11-28,266 Ravensby Road,,Carnoustie,DD7 7NW,Scotland,['43220'],MARLASZ,DD7,MARLASZ|DD7,dormant,2022-11-30,2024-08-31,True,True,43220,False,,,,False,False,9.097878165639973,43220,Buildings,-2,False,active
SC551577,MCALLISTER TRANSPORT LTD,active,ltd,2016-12-01,Millback House,14 Lugar Street,Cumnock,KA18 1AB,Scotland,['49410'],MCALLISTERTRANSPORT,KA18,MCALLISTERTRANSPORT|KA18,micro-entity,2019-12-31,2021-09-30,True,True,49410,False,,,,False,False,9.089664613278575,49410,Transport,-2,False,active
SC552777,RAJAJEE LTD,active,ltd,2016-12-16,346 Gorgie Road,,Edinburgh,EH11 2QU,Scotland,['56103'],RAJAJEE,EH11,RAJAJEE|EH11,micro-entity,2020-12-31,2022-09-30,True,True,56103,False,,,,False,False,9.048596851471595,56103,Other,-2,False,active
SC553829,A1 CABS LTD,active,ltd,2017-01-05,Murieston House,Murieston,Livingston,EH54 9AH,Scotland,['82990'],A1CABS,EH54,A1CABS|EH54,micro-entity,2018-01-31,2019-10-31,True,True,82990,False,,,,False,False,8.993839835728952,82990,Buildings,-2,False,active
SC554289,CLIPPER ELECTRICAL LIMITED,active,ltd,2017-01-11,Rhinduie House,Lentran,Inverness,IV3 8RJ,Scotland,['35120'],CLIPPERELECTRICAL,IV3,CLIPPERELECTRICAL|IV3,micro-entity,2022-01-31,2023-10-31,True,True,35120,False,,,,False,False,8.97741273100616,35120,Industrial,-2,False,active
SC554893,CCLE FABRICATION LTD,active,ltd,2017-01-18,"18 Macsween Drive, Aird",Point,Isle Of Lewis,HS2 0ER,Scotland,['09100'],CCLEFABRICATION,HS2,CCLEFABRICATION|HS2,micro-entity,2022-01-31,2024-01-31,True,True,09100,False,,,,False,False,8.958247775496236,09100,Industrial,-2,False,active
SC556774,FIX SCO LTD,active,ltd,2017-02-07,48 West George Street,,Glasgow,G2 1BP,Scotland,['43390'],FIXSCO,G2,FIXSCO|G2,micro-entity,2022-03-31,2023-12-31,True,True,43390,False,,,,False,False,8.903490759753593,43390,Buildings,-2,False,active
SC557658,TRUST INN MANAGEMENT LIMITED,active,ltd,2017-02-15,8 Low Barholm,Kilbarchan,Johnstone,PA10 2ET,Scotland,['56302'],TRUSTINNMANAGEMENT,PA10,TRUSTINNMANAGEMENT|PA10,micro-entity,2018-02-28,2019-11-30,True,True,56302,False,,,,False,False,8.881587953456537,56302,Other,-2,False,active
SC558920,SOUTHSIDE BARBER ACADEMY LIMITED,active,ltd,2017-02-28,34 Minard Road,,Glasgow,G41 2HR,Scotland,['85590'],SOUTHSIDEBARBERACADEMY,G41,SOUTHSIDEBARBERACADEMY|G41,micro-entity,2023-02-28,2024-11-27,True,True,85590,False,,,,False,False,8.845995893223819,85590,Other,-2,False,active
SC559990,S MALONEY ELECTRICAL LTD,active,ltd,2017-03-09,164 Sandpiper Drive Sandpiper Drive,,East Kilbride,G75 8UW,,['43210'],SMALONEYELECTRICAL,G75,SMALONEYELECTRICAL|G75,micro-entity,2018-03-31,2019-12-31,True,True,43210,False,,,,False,False,8.821355236139631,43210,Buildings,-2,False,active
SC563215,LESSLIE LIMITED,active,ltd,2017-04-12,13 Alva Street,,Edinburgh,EH2 4PH,Scotland,['90010'],LESSLIE,EH2,LESSLIE|EH2,dormant,2018-04-30,2020-01-31,True,True,90010,False,,,,False,False,8.728268309377139,90010,Other,-2,False,active
SC563953,AHSAN KILMARNOCK LTD,active,ltd,2017-04-21,"25, Shah's Palace",John Finnie Street,Kilmarnock,KA1 1BL,Scotland,['96090'],AHSANKILMARNOCK,KA1,AHSANKILMARNOCK|KA1,micro-entity,2020-04-30,2022-04-30,True,True,96090,False,,,,False,False,8.70362765229295,96090,Other,-2,False,active
SC566137,OLLYBELLE LIMITED,active,ltd,2017-05-17,Suite 341 4th Floor 93 Hope Street,,Glasgow,,Scotland,['96020'],OLLYBELLE,,OLLYBELLE|,dormant,2019-05-31,2021-05-31,True,True,96020,False,,,,False,False,8.632443531827516,96020,Other,-2,False,active
SC566510,DAVIDIC COVENANT LTD.,active,ltd,2017-05-19,6 Almond Court,,Edinburgh,EH16 4EE,United Kingdom,['96090'],DAVIDICCOVENANT,EH16,DAVIDICCOVENANT|EH16,micro-entity,2021-05-31,2023-02-28,True,True,96090,False,,,,False,False,8.626967830253252,96090,Other,-2,False,active
SC568109,PREMIER MH LTD,active,ltd,2017-06-07,Wilson Business Centre 1 Queen Elizabeth Avenue,Hillington Park,Glasgow,G52 4NQ,Scotland,['47110'],PREMIERMH,G52,PREMIERMH|G52,micro-entity,2019-06-30,2021-06-30,True,True,47110,False,,,,False,False,8.574948665297741,47110,Other,-2,False,active
